symbol,entry,exit,pnl,reason,date
X:SOLUSD,152.39,147.74,-3.25,stop_loss,2025-07-04
X:AVAXUSD,18.55,17.81,-4.18,stop_loss,2025-07-04
X:TRXUSD,0.2869,0.2825,-1.73,stop_loss,2025-07-04
X:DOGEUSD,0.1722,0.163,-5.56,stop_loss,2025-07-04
X:XRPUSD,2.2573,2.2208,-1.81,stop_loss,2025-07-04
